"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"1","Wooden Stick","general weapon","wear","main weapon","0","70",,"adventurer","1","melee attack","20","28","4","70","20","","The first weapon for newcomer adventurers in NosVille."
"2","Wooden Stick","general weapon","wear","main weapon","0","400",,"adventurer","4","melee attack","29","43","4","70","32","","A hard wooden cudgel which inflicts more damage."
"3","Wooden Sword","general weapon","wear","main weapon","2","910",,"adventurer","7","melee attack","39","57","4","70","44","","A wooden sword perfect for trainee adventurers."
"4","Wooden Hammer","general weapon","wear","main weapon","1","1760",,"adventurer","10","melee attack","48","72","4","70","56","","A hammer made of really tough wood."
"5","Heavy Wooden Hammer","general weapon","wear","main weapon","1","2717",,"adventurer","13","melee attack","58","86","4","70","68","","A heavy wooden hammer which deals additional damage."
"6","Trainee's Wooden Sword","general weapon","wear","main weapon","2","3465",,"adventurer","15","melee attack","64","96","4","70","76","","A sword for inexperienced Adventurers."
"7","Adventurer's Sword","general weapon","wear","main weapon","3","4752",,"adventurer","18","melee attack","74","110","4","70","88","","A steel sword for adventurers."
"8","Wooden Catapult","crossbow and catapult","wear","alt weapon","0","70",,"adventurer","1","ranged attack","22","24","2","70","21","","The first secondary weapon for fresh Adventurers in NosVille."
"9","Heavy Wooden Catapult","crossbow and catapult","wear","alt weapon","0","720",,"adventurer","6","ranged attack","40","44","2","70","41","","A heavy wooden catapult which deals more damage."
"10","Trainee's Wooden Catapult","crossbow and catapult","wear","alt weapon","0","2376",,"adventurer","12","ranged attack","62","68","2","70","65","","A catapult for inexperienced Adventurers."
"11","Adventurer's Catapult","crossbow and catapult","wear","alt weapon","0","3872",,"adventurer","16","ranged attack","76","84","2","70","81","","A catapult made of steel for adventurers."
"12","Clothing","general costumes","wear","clothes","0","90",,"adventurer","1",,,,,,,"","Clothes for fresh adventurers."
"13","Training Uniform","general costumes","wear","clothes","0","330",,"adventurer","3",,,,,,,"","This uniform is worn when working out."
"14","Adventurer's Uniform","general costumes","wear","clothes","1","1280",,"adventurer","8",,,,,,,"Self >> High probability of preventing a bad effect.","Popular adventurer's clothing. It offers protection from the side-effects of resurrecting."
"15","Training Uniform","general costumes","wear","clothes","1","2299",,"adventurer","11",,,,,,,"","A very comfortable training uniform."
"16","Adventurer's Cloak Set","general costumes","wear","clothes","2","3388",,"adventurer","14",,,,,,,"Self >> HP recovery is increased by 15.","Keeps adventurers warm when they sleep outdoors."
"17","Warm Cloak Set","general costumes","wear","clothes","2","4675",,"adventurer","17",,,,,,,"Self >> High probability of preventing a bad effect.","Covers and warms the whole body.
Provides protection from the side effects of resurrecting."
