name,level,Effect,defense,evasion,ranged_evasion,magic_defense,fire_resistance,water_resistance,light_resistance,dark_resistance,all_resistance,attack,morale,speed,below_level_x_damage_received,below_level_x_damage_received_reduced,close_attacks_chance,close_attacks_received,attacks_chance,attacks_multiplier,crit_chance_reduced,critical_damage_received_reduced,ranged_damage_received,random_ranged_damage_received_chance,random_ranged_damage_received_reduced,random_magic_damage_received,random_magic_damage_received_chance,pvp_defense_reduced,effect_chance,effect_name,fire_damage,water_damage,light_damage,dark_damage,all_element_damage,increase_damage,increase_damage_chance,catsy_damage,high_level_plant_damage,high_level_pet_damage,high_level_monster_damage,all_resistance_decrease,fire_resistance_decrease,water_resistance_decrease,light_resistance_decrease,dark_resistance_decrease,pvp_damage_increase,critical_damage_increase,mp_removal,hit_rate_increase,random_damage_reduced,random_damage_reduced_chance,magic_damage_increase,mp_increase
Magic gun for amateurs,15,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small magic gun,20,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal magic pistol,21,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted magic pistol,27,"With a probability of 8%, damage increases up to 20%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,,,,,,,,,,,,,,,,,
Golden magic gun,33,Increases the Magic Attack by 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
Magic gun masterpiece,41,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic gun Plaz,44,Increases the Energy of all the elements of 35;  Damage caused by all attacks decreases by 5% with a probability of 17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,5,17,,
Magic brass gun,47,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic bronze gun,48,Increases the Water Energy by 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
Magic gun. Noble spirit,53,Increases the Magic Attack by 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,
Magic shadow gun,58,Increases the Dark Energy by 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
Phantom spell gun,64,Nobody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic ray gun,67,"It decreases the possibility of receiving a Critical Strike of 2%;  The damage of critical hits decreases by 20%;  With a probability of 10%, damage increases up to 40%",,,,,,,,,,,,,,,,,,,2,20,,,,,,,,,,,,,,40,10,,,,,,,,,,,,,,,,,
Star magic pistol,72,"Increases Attack by 40;  During the attack, the Resistance of the Opponent decreases by 5",,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
Renobir,74,Increases the attack by 50;  Decreases the chance to receive a 2% critic,,,,,,,,,,50,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Wand of the Wizards of the Desert,80,"Increases the Dark Energy of 80;  During the attack, the Resistance of the Opponent decreases by 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,3,,,,,,,,
Honorable: Magic gun Calvina blue horn,82,Increases all resistances by 6;  the critical damage increases by 30%;  increases the attack power in PvP by 10%,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,30,,,,,,
Magic Winged Gun,85,"Increases all Resistances by 8;  During the attack, the Resistance of the Opponent decreases by 5",,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
Magic gun Calvinas blue horn,88,Increases all resistances by 8;  Critical damage increases by 35%,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,
Honorable: Magic pistol of the great commander,88,"During the attack, the Resistance of the Opponent decreases by 4;  With a probability of 15%, damage increases up to 20%;  Increase MPs by 1000. Increase attack power in PvP by 10%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,4,,,,,10,,,,,,,1000
Magic Gun of the Grand Commander,90,"During the attack, the Resistance of the Opponent decreases by 6;  With a probability of 20%, damage increases up to 20%;  Increases the MPs by 1200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,,6,,,,,,,,,,,,1200
Magic Gun of the Forgotten Hero (+10),90,"Increases the MPs of 1000;  During the attack, the Resistance of the Opponent decreases by 6;  With a probability of 15%, damage increases up to 20%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,20,,,,,6,,,,,,,,,,,,1000
Puff of Valaket,92,"During the attack, the Resistance of the Opponent decreases by 8;  With a probability of 20%, damage increases up to 30%;  Increases the MPs by 1400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,,,,,8,,,,,,,,,,,,1400
Breath of Valakus,95,"During the attack, the Resistance of the Opponent decreases by 10;  With a probability of 25%, damage increases up to 30%;  Increases the MPs of 1600.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,,,,,10,,,,,,,,,,,,1600
Hell's magic gun sealed,25Hero,"During the attack, the Resistance of the Opponent decreases by 10;  With a probability of 25%, damage increases up to 30%;  Increases the MPs of 1600.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,,,,,10,,,,,,,,,,,,1600
